IP Origen,IP Destino/Dominio,Protocolo
192.168.100.65,64.233.190.105,UDP
64.233.190.105,192.168.100.65,UDP
64.233.190.105,192.168.100.65,UDP
64.233.190.105,192.168.100.65,UDP
192.168.100.65,64.233.190.105,UDP
64.233.190.105,192.168.100.65,UDP
64.233.190.105,192.168.100.65,UDP
192.168.100.65,64.233.190.105,UDP
64.233.190.105,192.168.100.65,UDP
64.233.190.105,192.168.100.65,UDP
192.168.100.65,64.233.190.105,UDP
64.233.190.105,192.168.100.65,UDP
192.168.100.65,64.233.190.105,UDP
64.233.190.105,192.168.100.65,UDP
64.233.190.105,192.168.100.65,UDP
192.168.100.65,64.233.190.105,UDP
192.168.100.65,64.233.190.105,UDP
64.233.190.105,192.168.100.65,UDP
64.233.190.105,192.168.100.65,UDP
192.168.100.65,64.233.190.105,UDP
192.168.100.65,64.233.190.139,UDP
64.233.190.139,192.168.100.65,UDP
192.168.100.65,64.233.190.139,UDP
64.233.190.139,192.168.100.65,UDP
192.168.100.65,157.240.204.35,UDP
157.240.204.35,192.168.100.65,UDP
157.240.204.35,192.168.100.65,UDP
157.240.204.35,192.168.100.65,UDP
157.240.204.35,192.168.100.65,UDP
192.168.100.65,157.240.204.35,UDP
192.168.100.65,157.240.204.35,UDP
157.240.204.35,192.168.100.65,UDP
157.240.204.35,192.168.100.65,UDP
192.168.100.65,157.240.204.35,UDP
157.240.204.35,192.168.100.65,UDP
192.168.100.65,157.240.204.35,UDP
157.240.204.35,192.168.100.65,UDP
157.240.204.35,192.168.100.65,UDP
192.168.100.65,157.240.204.35,UDP
192.168.100.65,64.233.186.97,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
192.168.100.65,64.233.186.97,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
192.168.100.65,64.233.186.97,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
192.168.100.65,64.233.186.97,UDP
64.233.186.97,192.168.100.65,UDP
192.168.100.65,64.233.186.97,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
192.168.100.65,64.233.186.97,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
192.168.100.65,64.233.186.97,UDP
192.168.100.65,64.233.186.97,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
64.233.186.97,192.168.100.65,UDP
192.168.100.65,64.233.186.97,UDP
192.168.100.65,64.233.186.97,UDP
192.168.100.65,64.233.186.97,UDP
192.168.100.65,64.233.186.97,UDP
192.168.100.65,64.233.186.97,UDP
64.233.186.97,192.168.100.65,UDP
192.168.100.65,64.233.190.105,UDP
64.233.190.105,192.168.100.65,UDP
64.233.190.105,192.168.100.65,UDP
192.168.100.65,64.233.190.105,UDP
192.168.100.65,64.233.190.105,UDP
64.233.190.105,192.168.100.65,UDP
192.168.100.65,64.233.186.155,UDP
64.233.186.155,192.168.100.65,UDP
64.233.186.155,192.168.100.65,UDP
64.233.186.155,192.168.100.65,UDP
192.168.100.65,64.233.186.155,UDP
64.233.186.155,192.168.100.65,UDP
64.233.186.155,192.168.100.65,UDP
192.168.100.65,64.233.186.155,UDP
64.233.186.155,192.168.100.65,UDP
64.233.186.155,192.168.100.65,UDP
192.168.100.65,64.233.186.155,UDP
64.233.186.155,192.168.100.65,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,108.177.123.113,UDP
108.177.123.113,192.168.100.65,UDP
108.177.123.113,192.168.100.65,UDP
108.177.123.113,192.168.100.65,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,108.177.123.113,UDP
108.177.123.113,192.168.100.65,UDP
108.177.123.113,192.168.100.65,UDP
108.177.123.113,192.168.100.65,UDP
108.177.123.113,192.168.100.65,UDP
108.177.123.113,192.168.100.65,UDP
108.177.123.113,192.168.100.65,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,64.233.190.102,UDP
64.233.190.102,192.168.100.65,UDP
64.233.190.102,192.168.100.65,UDP
192.168.100.65,64.233.190.102,UDP
108.177.123.113,192.168.100.65,UDP
192.168.100.65,108.177.123.113,UDP
108.177.123.113,192.168.100.65,UDP
108.177.123.113,192.168.100.65,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,64.233.190.102,UDP
64.233.190.102,192.168.100.65,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,64.233.190.102,UDP
64.233.190.102,192.168.100.65,UDP
108.177.123.113,192.168.100.65,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,64.233.190.102,UDP
64.233.190.102,192.168.100.65,UDP
64.233.190.102,192.168.100.65,UDP
192.168.100.65,64.233.190.102,UDP
64.233.190.102,192.168.100.65,UDP
64.233.190.102,192.168.100.65,UDP
64.233.190.102,192.168.100.65,UDP
64.233.190.102,192.168.100.65,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,142.250.0.95,UDP
192.168.100.65,108.177.123.113,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,64.233.190.102,UDP
192.168.100.65,64.233.190.100,UDP
192.168.100.65,64.233.190.94,UDP
192.168.100.65,64.233.186.155,UDP
192.168.100.65,64.233.186.95,UDP
192.168.100.65,64.233.186.95,UDP
192.168.100.65,64.233.190.139,UDP
192.168.100.65,64.233.186.94,UDP
192.168.100.65,157.240.204.35,UDP
192.168.100.65,64.233.190.104,UDP
192.168.100.65,64.233.190.105,UDP
192.168.100.65,108.177.123.155,UDP
192.168.100.65,64.233.186.97,UDP
192.168.100.65,64.233.186.97,UDP
192.168.100.65,172.217.192.94,UDP
192.168.100.65,172.217.192.94,UDP
192.168.100.65,142.250.0.93,UDP
192.168.100.65,142.250.0.91,UDP
157.240.204.35,192.168.100.65,UDP
64.233.190.102,192.168.100.65,UDP
64.233.190.102,192.168.100.65,UDP
192.168.100.65,142.250.0.95,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.5,224.0.0.251,UDP
192.168.100.5,224.0.0.251,UDP
192.168.100.65,192.168.100.255,UDP
192.168.100.65,224.0.0.252,UDP
192.168.100.65,224.0.0.252,UDP
192.168.100.65,224.0.0.252,UDP
192.168.100.65,224.0.0.252,UDP
192.168.100.65,192.168.100.255,UDP
192.168.100.65,192.168.100.255,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.54,224.0.0.251,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
192.168.100.1,239.255.255.250,UDP
